Normalized_URL,Go_ID,Go_Name,Go_Homepage,Go_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo
github.com/dercoder/omnipay-paysafecard,1588018,github.com/dercoder/omnipay-paysafecard,https://github.com/dercoder/omnipay-paysafecard,https://github.com/dercoder/omnipay-paysafecard,89849,dercoder/omnipay-paysafecard,,https://github.com/dercoder/omnipay-paysafecard
github.com/dercoder/omnipay-portmanat,1588022,github.com/dercoder/omnipay-portmanat,https://github.com/dercoder/omnipay-portmanat,https://github.com/dercoder/omnipay-portmanat,89850,dercoder/omnipay-portmanat,,https://github.com/dercoder/omnipay-portmanat
github.com/dercoder/omnipay-webmoney,1588024,github.com/dercoder/omnipay-webmoney,https://github.com/dercoder/omnipay-webmoney,https://github.com/dercoder/omnipay-webmoney,89856,dercoder/omnipay-webmoney,,https://github.com/dercoder/omnipay-webmoney
github.com/descubraomundo/omnipay-ebanx,1588030,github.com/descubraomundo/omnipay-ebanx,https://github.com/descubraomundo/omnipay-ebanx,https://github.com/descubraomundo/omnipay-ebanx,90204,descubraomundo/omnipay-ebanx,,https://github.com/descubraomundo/omnipay-ebanx
github.com/descubraomundo/omnipay-pagarme,1588033,github.com/descubraomundo/omnipay-pagarme,https://github.com/descubraomundo/omnipay-pagarme,https://github.com/descubraomundo/omnipay-pagarme,90205,descubraomundo/omnipay-pagarme,,https://github.com/descubraomundo/omnipay-pagarme
github.com/dunglas/dunglasangularcsrfbundle,1588038,github.com/dunglas/dunglasangularcsrfbundle,https://github.com/dunglas/dunglasangularcsrfbundle,https://github.com/dunglas/dunglasangularcsrfbundle,104186,dunglas/angular-csrf-bundle,,https://github.com/dunglas/DunglasAngularCsrfBundle
github.com/digitickets/omnipay-barclays-epdq,1588044,github.com/digitickets/omnipay-barclays-epdq,https://github.com/digitickets/omnipay-barclays-epdq,https://github.com/digitickets/omnipay-barclays-epdq,95279,digitickets/omnipay-barclays-epdq,,https://github.com/digitickets/omnipay-barclays-epdq
github.com/digitickets/omnipay-datacash,1588046,github.com/digitickets/omnipay-datacash,https://github.com/digitickets/omnipay-datacash,https://github.com/digitickets/omnipay-datacash,95281,digitickets/omnipay-datacash,,https://github.com/digitickets/omnipay-datacash
github.com/digitickets/omnipay-paymentsense,1588047,github.com/digitickets/omnipay-paymentsense,https://github.com/digitickets/omnipay-paymentsense,https://github.com/digitickets/omnipay-paymentsense,95293,digitickets/omnipay-paymentsense,,https://github.com/digitickets/omnipay-paymentsense
github.com/dilab/omnipay-ipay88,1588054,github.com/dilab/omnipay-ipay88,https://github.com/dilab/omnipay-ipay88,https://github.com/dilab/omnipay-ipay88,95524,dilab/omnipay-ipay88,,https://github.com/dilab/omnipay-ipay88
github.com/inhere/php-validate,1588071,github.com/inhere/php-validate,https://github.com/inhere/php-validate,https://github.com/inhere/php-validate,169010,inhere/php-validate,,https://github.com/inhere/php-validate
github.com/diversifiedtech/omnipay-nuvei,1588074,github.com/diversifiedtech/omnipay-nuvei,https://github.com/diversifiedtech/omnipay-nuvei,https://github.com/diversifiedtech/omnipay-nuvei,267611,nmc9/omnipay-nuvei,,https://github.com/diversifiedtech/omnipay-nuvei
github.com/dranes/omnipay-paysimple,1588118,github.com/dranes/omnipay-paysimple,https://github.com/dranes/omnipay-paysimple,https://github.com/dranes/omnipay-paysimple,101237,dranes/omnipay-paysimple,,https://github.com/dranes/omnipay-paysimple
github.com/flexcoders/omnipay-govpaynet,1588192,github.com/flexcoders/omnipay-govpaynet,https://github.com/flexcoders/omnipay-govpaynet,https://github.com/flexcoders/omnipay-govpaynet,126910,flexcoders/omnipay-govpaynet,,https://github.com/FlexCoders/omnipay-govpaynet
github.com/fotografde/omnipay-checkoutcom,1588196,github.com/fotografde/omnipay-checkoutcom,https://github.com/fotografde/omnipay-checkoutcom,https://github.com/fotografde/omnipay-checkoutcom,130470,fotografde/omnipay-checkoutcom,,https://github.com/fotografde/omnipay-checkoutcom
github.com/fruitcake/omnipay-magnius,1588201,github.com/fruitcake/omnipay-magnius,https://github.com/fruitcake/omnipay-magnius,https://github.com/fruitcake/omnipay-magnius,133159,fruitcake/omnipay-magnius,,https://github.com/fruitcake/omnipay-magnius
github.com/fruitcake/omnipay-sisow,1588202,github.com/fruitcake/omnipay-sisow,https://github.com/fruitcake/omnipay-sisow,https://github.com/fruitcake/omnipay-sisow,133167,fruitcakestudio/omnipay-sisow,,https://github.com/fruitcake/omnipay-sisow
github.com/genaker/magento2opcachegui,1588213,github.com/genaker/magento2opcachegui,https://github.com/genaker/magento2opcachegui,https://github.com/genaker/magento2opcachegui,137766,genaker/module-opcache,,https://github.com/Genaker/Magento2OPcacheGUI
github.com/gregoriohc/omnipay-spreedly,1588242,github.com/gregoriohc/omnipay-spreedly,https://github.com/gregoriohc/omnipay-spreedly,https://github.com/gregoriohc/omnipay-spreedly,145423,gregoriohc/omnipay-spreedly,,https://github.com/gregoriohc/omnipay-spreedly
github.com/guisea/omnipay-flo2cash,1588247,github.com/guisea/omnipay-flo2cash,https://github.com/guisea/omnipay-flo2cash,https://github.com/guisea/omnipay-flo2cash,147309,guisea/omnipay-flo2cash,,https://github.com/guisea/omnipay-flo2cash
github.com/hiqdev/omnipay-bitpay,1588282,github.com/hiqdev/omnipay-bitpay,https://github.com/hiqdev/omnipay-bitpay,https://github.com/hiqdev/omnipay-bitpay,155452,hiqdev/omnipay-bitpay,,https://github.com/hiqdev/omnipay-bitpay
github.com/hiqdev/omnipay-ecoin,1588284,github.com/hiqdev/omnipay-ecoin,https://github.com/hiqdev/omnipay-ecoin,https://github.com/hiqdev/omnipay-ecoin,155455,hiqdev/omnipay-ecoin,,https://github.com/hiqdev/omnipay-ecoin
github.com/hiqdev/omnipay-epayments,1588286,github.com/hiqdev/omnipay-epayments,https://github.com/hiqdev/omnipay-epayments,https://github.com/hiqdev/omnipay-epayments,155456,hiqdev/omnipay-epayments,,https://github.com/hiqdev/omnipay-epayments
github.com/hiqdev/omnipay-epayservice,1588287,github.com/hiqdev/omnipay-epayservice,https://github.com/hiqdev/omnipay-epayservice,https://github.com/hiqdev/omnipay-epayservice,155457,hiqdev/omnipay-epayservice,,https://github.com/hiqdev/omnipay-epayservice
github.com/hiqdev/omnipay-freekassa,1588289,github.com/hiqdev/omnipay-freekassa,https://github.com/hiqdev/omnipay-freekassa,https://github.com/hiqdev/omnipay-freekassa,155458,hiqdev/omnipay-freekassa,,https://github.com/hiqdev/omnipay-freekassa
github.com/hiqdev/omnipay-interkassa,1588290,github.com/hiqdev/omnipay-interkassa,https://github.com/hiqdev/omnipay-interkassa,https://github.com/hiqdev/omnipay-interkassa,155460,hiqdev/omnipay-interkassa,,https://github.com/hiqdev/omnipay-interkassa
github.com/hiqdev/omnipay-okpay,1588292,github.com/hiqdev/omnipay-okpay,https://github.com/hiqdev/omnipay-okpay,https://github.com/hiqdev/omnipay-okpay,155461,hiqdev/omnipay-okpay,,https://github.com/hiqdev/omnipay-okpay
github.com/hiqdev/omnipay-paxum,1588295,github.com/hiqdev/omnipay-paxum,https://github.com/hiqdev/omnipay-paxum,https://github.com/hiqdev/omnipay-paxum,155462,hiqdev/omnipay-paxum,,https://github.com/hiqdev/omnipay-paxum
github.com/hiqdev/omnipay-qiwi,1588297,github.com/hiqdev/omnipay-qiwi,https://github.com/hiqdev/omnipay-qiwi,https://github.com/hiqdev/omnipay-qiwi,155464,hiqdev/omnipay-qiwi,,https://github.com/hiqdev/omnipay-qiwi
github.com/hiqdev/omnipay-robokassa,1588300,github.com/hiqdev/omnipay-robokassa,https://github.com/hiqdev/omnipay-robokassa,https://github.com/hiqdev/omnipay-robokassa,155465,hiqdev/omnipay-robokassa,,https://github.com/hiqdev/omnipay-robokassa
github.com/hiqdev/omnipay-yandex-kassa,1588304,github.com/hiqdev/omnipay-yandex-kassa,https://github.com/hiqdev/omnipay-yandex-kassa,https://github.com/hiqdev/omnipay-yandex-kassa,155466,hiqdev/omnipay-yandex-kassa,,https://github.com/hiqdev/omnipay-yandex-kassa
github.com/hiqdev/omnipay-yandexmoney,1588306,github.com/hiqdev/omnipay-yandexmoney,https://github.com/hiqdev/omnipay-yandexmoney,https://github.com/hiqdev/omnipay-yandexmoney,155467,hiqdev/omnipay-yandexmoney,,https://github.com/hiqdev/omnipay-yandexmoney
github.com/iddqdidkfa/omnipay-paytrace,1588321,github.com/iddqdidkfa/omnipay-paytrace,https://github.com/iddqdidkfa/omnipay-paytrace,https://github.com/iddqdidkfa/omnipay-paytrace,349907,softcommerce/omnipay-paytrace,,https://github.com/iddqdidkfa/omnipay-paytrace
github.com/igaponov/omnipay-wirecard,1588329,github.com/igaponov/omnipay-wirecard,https://github.com/igaponov/omnipay-wirecard,https://github.com/igaponov/omnipay-wirecard,164521,igaponov/omnipay-wirecard,,https://github.com/igaponov/omnipay-wirecard
github.com/incube8/omnipay-multicards,1588336,github.com/incube8/omnipay-multicards,https://github.com/incube8/omnipay-multicards,https://github.com/incube8/omnipay-multicards,167688,incube8/omnipay-multicards,,https://github.com/incube8/omnipay-multicards
github.com/justinbusschau/omnipay-secpay,1588380,github.com/justinbusschau/omnipay-secpay,https://github.com/justinbusschau/omnipay-secpay,https://github.com/justinbusschau/omnipay-secpay,191130,justinbusschau/omnipay-secpay,,https://github.com/JustinBusschau/omnipay-secpay
github.com/kuangjy2/omnipay-qpay,1588406,github.com/kuangjy2/omnipay-qpay,https://github.com/kuangjy2/omnipay-qpay,https://github.com/kuangjy2/omnipay-qpay,203451,kuangjy/omnipay-qpay,,https://github.com/kuangjy2/omnipay-qpay
github.com/labs7in0/omnipay-wechat,1588408,github.com/labs7in0/omnipay-wechat,https://github.com/labs7in0/omnipay-wechat,https://github.com/labs7in0/omnipay-wechat,205165,labs7in0/omnipay-wechat,,https://github.com/labs7in0/omnipay-wechat
github.com/laraveler/omnipay-99bill,1588409,github.com/laraveler/omnipay-99bill,https://github.com/laraveler/omnipay-99bill,https://github.com/laraveler/omnipay-99bill,417103,x-class/omnipay-99bill,,https://github.com/laraveler/omnipay-99bill
github.com/leesiongchan/omnipay-molpay,1588414,github.com/leesiongchan/omnipay-molpay,https://github.com/leesiongchan/omnipay-molpay,https://github.com/leesiongchan/omnipay-molpay,211431,leesiongchan/omnipay-molpay,,https://github.com/leesiongchan/omnipay-molpay
github.com/lemonstand/omnipay-beanstream,1588415,github.com/lemonstand/omnipay-beanstream,https://github.com/lemonstand/omnipay-beanstream,https://github.com/lemonstand/omnipay-beanstream,212002,lemonstand/omnipay-beanstream,,https://github.com/lemonstand/omnipay-beanstream
github.com/lemonstand/omnipay-vantiv,1588417,github.com/lemonstand/omnipay-vantiv,https://github.com/lemonstand/omnipay-vantiv,https://github.com/lemonstand/omnipay-vantiv,212004,lemonstand/omnipay-vantiv,,https://github.com/lemonstand/omnipay-vantiv
github.com/lokielse/omnipay-alipay,1588423,github.com/lokielse/omnipay-alipay,https://github.com/lokielse/omnipay-alipay,https://github.com/lokielse/omnipay-alipay,219379,lokielse/omnipay-alipay,,https://github.com/lokielse/omnipay-alipay
github.com/povils/phpmnd,1588426,github.com/povils/phpmnd,https://github.com/povils/phpmnd,https://github.com/povils/phpmnd,301228,povils/phpmnd,,https://github.com/povils/phpmnd
github.com/lokielse/omnipay-global-alipay,1588427,github.com/lokielse/omnipay-global-alipay,https://github.com/lokielse/omnipay-global-alipay,https://github.com/lokielse/omnipay-global-alipay,219381,lokielse/omnipay-global-alipay,,https://github.com/lokielse/omnipay-global-alipay
github.com/rjanot/yuccaprerenderbundle,1588428,github.com/rjanot/yuccaprerenderbundle,https://github.com/rjanot/yuccaprerenderbundle,https://github.com/rjanot/yuccaprerenderbundle,427068,yucca/prerender-bundle,,https://github.com/rjanot/YuccaPrerenderBundle
github.com/lokielse/omnipay-unionpay,1588433,github.com/lokielse/omnipay-unionpay,https://github.com/lokielse/omnipay-unionpay,https://github.com/lokielse/omnipay-unionpay,219382,lokielse/omnipay-unionpay,,https://github.com/lokielse/omnipay-unionpay
github.com/lokielse/omnipay-wechatpay,1588437,github.com/lokielse/omnipay-wechatpay,https://github.com/lokielse/omnipay-wechatpay,https://github.com/lokielse/omnipay-wechatpay,219383,lokielse/omnipay-wechatpay,,https://github.com/lokielse/omnipay-wechatpay
github.com/lucassmacedo/omnipay-mercadopago,1588443,github.com/lucassmacedo/omnipay-mercadopago,https://github.com/lucassmacedo/omnipay-mercadopago,https://github.com/lucassmacedo/omnipay-mercadopago,221485,lucassmacedo/omnipay-mercadopago,,https://github.com/lucassmacedo/omnipay-mercadopago
github.com/lxrco/omnipay-elavon,1588449,github.com/lxrco/omnipay-elavon,https://github.com/lxrco/omnipay-elavon,https://github.com/lxrco/omnipay-elavon,223677,lxrco/omnipay-elavon,,https://github.com/lxrco/omnipay-elavon
github.com/mediabeastnz/omnipay-laybuy,1588462,github.com/mediabeastnz/omnipay-laybuy,https://github.com/mediabeastnz/omnipay-laybuy,https://github.com/mediabeastnz/omnipay-laybuy,237425,mediabeastnz/omnipay-laybuy,,https://github.com/mediabeastnz/omnipay-laybuy
github.com/meebio/omnipay-creditcall,1588465,github.com/meebio/omnipay-creditcall,https://github.com/meebio/omnipay-creditcall,https://github.com/meebio/omnipay-creditcall,238056,meebio/omnipay-creditcall,,https://github.com/meebio/omnipay-creditcall
github.com/mfauveau/omnipay-nmi,1588474,github.com/mfauveau/omnipay-nmi,https://github.com/mfauveau/omnipay-nmi,https://github.com/mfauveau/omnipay-nmi,240535,mfauveau/omnipay-nmi,,https://github.com/mfauveau/omnipay-nmi
github.com/mfauveau/omnipay-pacnet,1588476,github.com/mfauveau/omnipay-pacnet,https://github.com/mfauveau/omnipay-pacnet,https://github.com/mfauveau/omnipay-pacnet,240536,mfauveau/omnipay-pacnet,,https://github.com/mfauveau/omnipay-pacnet
github.com/myonlinestore/omnipay-klarna-checkout,1588511,github.com/myonlinestore/omnipay-klarna-checkout,https://github.com/myonlinestore/omnipay-klarna-checkout,https://github.com/myonlinestore/omnipay-klarna-checkout,256836,myonlinestore/omnipay-klarna-checkout,,https://github.com/MyOnlineStore/omnipay-klarna-checkout
github.com/nekofar/omnipay-yekpay,1588520,github.com/nekofar/omnipay-yekpay,https://github.com/nekofar/omnipay-yekpay,https://github.com/nekofar/omnipay-yekpay,261004,nekofar/omnipay-yekpay,,https://github.com/nekofar/omnipay-yekpay
github.com/nekofar/omnipay-zarinpal,1588523,github.com/nekofar/omnipay-zarinpal,https://github.com/nekofar/omnipay-zarinpal,https://github.com/nekofar/omnipay-zarinpal,261005,nekofar/omnipay-zarinpal,,https://github.com/nekofar/omnipay-zarinpal
github.com/netpay/omnipay-netpay,1588524,github.com/netpay/omnipay-netpay,https://github.com/netpay/omnipay-netpay,https://github.com/netpay/omnipay-netpay,262856,netpay/omnipay-netpay,,https://github.com/netpay/omnipay-netpay
github.com/nocksapp/checkout-omnipay,1588534,github.com/nocksapp/checkout-omnipay,https://github.com/nocksapp/checkout-omnipay,https://github.com/nocksapp/checkout-omnipay,267897,nocksapp/omnipay-nocks,,https://github.com/nocksapp/checkout-omnipay
github.com/jolicode/slack-php-api,1588540,github.com/jolicode/slack-php-api,https://github.com/jolicode/slack-php-api,https://github.com/jolicode/slack-php-api,186709,jolicode/slack-php-api,,https://github.com/jolicode/slack-php-api
github.com/onlinesid/omnipay-paymentexpress-a2a,1588555,github.com/onlinesid/omnipay-paymentexpress-a2a,https://github.com/onlinesid/omnipay-paymentexpress-a2a,https://github.com/onlinesid/omnipay-paymentexpress-a2a,276382,onlinesid/omnipay-paymentexpress-a2a,,https://github.com/onlinesid/omnipay-paymentexpress-a2a
github.com/oozman/omnipay-paymongo,1588563,github.com/oozman/omnipay-paymongo,https://github.com/oozman/omnipay-paymongo,https://github.com/oozman/omnipay-paymongo,274960,omarusman/omnipay-paymongo,,https://github.com/oozman/omnipay-paymongo
